y_true,y_pred
0.8825000000000001,0.9271188003232166
0.94,0.9391875112068799
0.93,0.9622967436949946
0.9,0.9369043758838572
0.94,0.9391875112068799
0.94,0.9391875112068799
0.87,0.9162343325834607
0.94,0.9391875112068799
0.91,0.903817658161785
0.92,0.9076025105637909
0.94,0.9391875112068799
1.0,0.9132322578095344
0.91,0.923133614301922
0.86,0.9098994047358688
0.88,0.8862142465963521
0.9675,0.9573613785426981
0.97,0.9370941843303506
0.93,0.90329376024
0.94,0.9391875112068799
0.94,0.9391875112068799
0.94,0.9391875112068799
0.94,0.926840839719763
0.95,0.9320924377125421
0.94,0.9391875112068799
0.94,0.9391875112068799
0.96,0.9201550453898567
0.99,0.9195565385618508
0.94,0.9691617136616755
0.88,0.9096191296745134
0.87,0.9257860190748214
0.94,0.9391875112068799
0.94,0.9391875112068799
0.98,0.9534250210561201
0.91,0.9172676474331272
0.97,0.9311654163983515
0.94,0.9391875112068799
0.91,0.9036643694589548
0.96,0.9350947153318788
0.97,0.9276926168569049
0.905,0.9407652331469177
0.905,0.906140829467498
0.95,0.9610642123654671
0.525,0.5304592772409373
0.9,0.9391123956412148
0.91,0.9300245456312407
0.95,0.9497933542121983
0.97,0.9626033516518285
0.98,0.9600233904357569
0.95,0.9522721441744265
0.91,0.9511941411855048
0.94,0.918804162451197
0.89,0.881891756145985
0.97,0.9455616110690787
0.94,0.9391875112068799
0.9,0.9293149902189382
0.95,0.9395236554085211
0.96,0.9387972976437877
0.95,0.9377885229379578
0.95,0.9318815032704089
0.73,0.6139936670907097
0.94,0.9391875112068799
0.915,0.9030753113279061
0.94,0.9608497647873036
0.92,0.8838966450585474
0.96,0.9513736336775812
0.96,0.9414103428285838
0.97,0.9395219788549609
0.89,0.9095606452208098
0.96,0.9211948031965512
0.95,0.9031632466019279
0.97,0.9518645313667445
0.99,0.9494109896180678
0.96,0.9509660826932399
0.95,0.962787660990733
0.94,0.9391875112068799
0.97,0.9461553042510364
0.9,0.9377452957775252
0.98,0.9642596322237952
1.0,0.9747333050086693
0.94,0.9391875112068799
0.945,0.9457055568113697
0.94,0.9368690057887421
0.98,0.932557021096647
0.95,0.9384084904222092
0.89,0.9276823510526914
0.89,0.904975211850643
0.93,0.9196027210079994
0.96,0.9376739827613718
0.94,0.9391875112068799
0.95,0.937818006538253
0.94,0.8156682126902091
0.945,0.9321874129557969
0.95,0.918171176562968
0.92,0.9269516571665144
0.92,0.9449674465373584
0.96,0.9326660408634275
0.95,0.9391899304186179
0.91,0.9056529530435284
0.91,0.886993072824961
0.94,0.9457008793653323
0.9,0.9200885839183527
0.96,0.9624991308298356
0.94,0.937217638142849
0.94,0.9254584888955407
0.97,0.9535165117530303
0.865,0.9058851166960455
0.91,0.9307682833955743
0.93,0.939845747560433
0.96,0.9427585545324396
0.94,0.9391875112068799
0.96,0.9451551823204912
0.92,0.9390267436980089
0.98,0.9384287052727607
0.92,0.93462616553224
0.91,0.9167073771528834
0.87,0.902482911581485
0.96,0.9515606372133463
0.94,0.9391875112068799
0.93,0.9595710565977964
0.92,0.9013959799307244
0.94,0.9391875112068799
0.94,0.9391875112068799
0.98,0.9390786297111897
0.92,0.9382960673283095
0.91,0.9256638353823975
0.99,0.9527060968696895
0.94,0.959560201855863
0.94,0.9391875112068799
0.94,0.9578033180500132
0.94,0.9391875112068799
0.95,0.9286908131006091
0.94,0.9225927155205274
0.945,0.929719609917364
0.94,0.9290776466482827
0.87,0.8879343083172039
0.92,0.919471036864852
0.99,0.9684295452887565
0.94,0.9391875112068799
0.945,0.9246955903352334
0.92,0.9107026554901466
0.94,0.9391875112068799
0.92,0.9439065093354909
0.94,0.9391875112068799
0.97,0.9373656249305422
0.96,0.9469556597253299
0.93,0.9310249776742932
0.96,0.9372051029543166
0.94,0.9391875112068799
0.94,0.9252336644735374
0.926667,0.9158446726381938
0.98,0.9684476198752545
0.923333,0.9198352480088424
0.94,0.9391875112068799
0.8300000000000001,0.874488862756589
0.93,0.9285587364508825
0.91,0.8812610838082923
0.97,0.9219361472855273
0.94,0.9391875112068799
0.95,0.9529915463893166
0.86,0.901908508907905
0.98,0.9443193380782988
0.4,0.4787680220145555
0.955,0.9453908282707034
0.87,0.9653281058113558
0.96,0.9313562434162665
0.91,0.9267832069622945
0.99,0.9626171691309885
0.94,0.9391875112068799
0.94,0.9391875112068799
0.935,0.9444985978794671
0.98,0.9685780111338776
0.94,0.9391875112068799
0.94,0.9391875112068799
0.9,0.8871763304707787
0.95,0.8973836663153646
0.87,0.9049643386100374
0.94,0.9391875112068799
0.95,0.931042094127678
0.93,0.928308418767101
0.97,0.9446839908697056
0.96,0.9447357643851142
0.97,0.9585284175628016
0.96,0.9341293901234446
0.97,0.9527127334520534
0.99,0.9599192034540412
0.91,0.9388787392173612
0.92,0.9297995381309537
0.85,0.9254161654880559
0.95,0.9453828661039033
0.925,0.9445001408076144
0.96,0.9562016318505798
0.96,0.9456288233364386
0.97,0.9459380027449178
0.94,0.9391875112068799
0.98,0.9378741749776804
0.96,0.9460781788422069
0.915,0.9278717640004763
0.93,0.9291612556547452
0.9,0.9349307519919099
0.89,0.9190959665741739
0.89,0.903302525996559
0.94,0.9391875112068799
0.86,0.8411628569637711
0.92,0.9330414156649041
0.89,0.9309345363867848
0.96,0.9487502389955006
0.94,0.9391875112068799
0.94,0.9391875112068799
0.9,0.9228653482061749
0.905,0.9078758339034425
0.97,0.944271117790419
0.92,0.9168547292108016
0.96,0.9560694678403506
0.975,0.9211350730476316
0.94,0.9391875112068799
0.96,0.9370448031258732
0.94,0.9080653605527539
0.91,0.951568458965161
0.88,0.9501528592475688
0.955,0.9277056603380581
0.86,0.8980584658722146
0.96,0.9380249724536094
0.91,0.932409835125567
0.94,0.9391875112068799
0.99,0.9517094607409949
0.94,0.9391875112068799
0.935,0.9476813683320099
0.91,0.9328584871477712
0.95,0.9502215588694434
0.9,0.9370854027710077
0.94,0.9391875112068799
0.94,0.941181292102955
0.95,0.945679183912689
0.94,0.9391875112068799
0.94,0.9391875112068799
0.62,0.6292547072484382
0.94,0.9391875112068799
0.96,0.944608685789789
0.94,0.9391875112068799
0.925,0.9474651855175611
0.98,0.9573615878864825
0.97,0.9404847481355243
0.95,0.9378131240185082
0.906667,0.9377482597055817
0.96,0.9390066573723529
0.91,0.961884743217031
0.92,0.922452232472418
0.97,0.9455606462821747
0.94,0.9067963674248272
0.965,0.9358713738725722
0.93,0.9549741440970676
0.99,0.9583107211260543
0.96,0.9392593220946326
0.94,0.9391875112068799
0.94,0.9391875112068799
0.94,0.9387925270965318
0.86,0.9346413838809597
0.87,0.9113094264196503
0.94,0.9315446402088501
0.89,0.9193582866392684
0.94,0.9292640944117705
0.97,0.9424256542195054
0.89,0.9185666993986116
0.94,0.9391875112068799
0.925,0.9441158015817603
0.49,0.587614126526061
0.895,0.9258796752867616
0.95,0.9450397456855036
0.9,0.9501458266305138
0.93,0.9250768037431416
0.92,0.9380793725906501
0.94,0.9351543572866309
0.91,0.9500468465041207
0.98,0.9447454025485088
0.99,0.9390846047554597
0.95,0.9557895174839193
0.96,0.9215252991697255
0.81,0.913414921898134
0.95,0.9049826673528717
0.94,0.9391875112068799
0.93,0.9523211594879473
0.905,0.9195443460302466
0.96,0.9246546114678432
0.96,0.960063977371163
0.95,0.9735106885717634
0.56,0.5784611169154239
0.98,0.9576513189549273
0.92,0.9312820534402921
0.91,0.9304636014498632
0.93,0.9229394556060999
0.95,0.9514105760919791
0.99,0.9383320034832661
0.92,0.950808051615226
0.91,0.9212825566115287
0.895,0.9295414544035476
0.95,0.9520572343927983
0.96,0.8843377247735784
0.94,0.9391875112068799
0.94,0.93914967793218
0.97,0.9520682701665509
0.92,0.9231916328094355
0.94,0.9391875112068799
0.94,0.9375323430695789
0.865,0.9303865219034333
0.91,0.926893426606414
0.97,0.9600812672239745
0.94,0.9143804888577116
0.95,0.9511848396886905
0.94,0.9391875112068799
0.96,0.9293568876794868
0.97,0.9375417914115498
0.94,0.9391875112068799
0.98,0.9389617857890811
0.94,0.9391875112068799
0.955,0.9256962380801935
0.91,0.9283590807438215
0.92,0.8767440039420281
0.94,0.9391875112068799
0.92,0.9611584771730892
0.865,0.8762538647796327
0.96,0.9390575444044976
0.93,0.9315556257298329
0.99,0.9688329566410675
0.96,0.925592775007089
0.96,0.935940148139919
0.91,0.9383697651866851
0.97,0.9440367223216027
0.94,0.9378945342856594
0.95,0.9320112340921454
0.97,0.9401258865249873
0.9,0.8724533303593647
0.93,0.9274896048743748
0.92,0.9298558955947666
0.96,0.9390255961756844
0.88,0.929591670376028
0.62,0.5992713511762552
0.94,0.9391875112068799
0.94,0.9624766170072878
0.94,0.9391875112068799
0.92,0.9112325999904621
0.96,0.9527956217679139
0.94,0.9391875112068799
0.97,0.9365220953938878
0.94,0.9391875112068799
0.93,0.9362114174267943
0.92,0.9308273077720726
0.99,0.9524842530558313
0.87,0.937571990105369
0.945,0.9310166799683969
0.91,0.9226425295149558
0.91,0.9282735361087723
0.94,0.9391593391751706
0.97,0.9574490892871786
0.985,0.9629871514241368
0.8300000000000001,0.9445138579635494
0.9,0.8796337706524273
0.89,0.9376299386631113
0.96,0.9523531589956531
0.89,0.935868847622663
0.93,0.9314003565065968
0.98,0.9479601477838309
0.93,0.9317023341020849
0.92,0.9391727198877745
0.97,0.9434816575945759
0.94,0.9374532336560758
0.97,0.9523347881247912
0.93,0.937880580449366
0.88,0.9291477937364564
0.95,0.9319250915670013
0.91,0.9461065535954668
0.96,0.9728479106022974
0.56,0.711852843805696
0.94,0.9391875112068799
0.96,0.9185443237693247
0.92,0.9206908448696837
0.97,0.9516999911340391
0.95,0.9355602316010607
0.98,0.9520954206643407
0.91,0.922550482779609
1.0,0.9390827341939444
0.94,0.9391875112068799
0.98,0.9350699829017782
0.895,0.900147740512748
0.95,0.9521986792944219
0.96,0.9385694074176842
0.89,0.8830484937664086
0.46,0.5850852941817263
0.94,0.9389948574288937
0.94,0.9391875112068799
0.94,0.9391875112068799
0.91,0.9374460008528794
0.89,0.9046476137060783
0.963333,0.9310808839010918
0.99,0.9391196781078349
0.94,0.9373646350902584
1.0,0.9026207916789404
0.87,0.9453703514912551
0.925,0.9449906412190436
0.94,0.9093835935043513
0.9,0.9486515906589299
0.92,0.9136119679043012
0.96,0.9368161466952026
0.88,0.9310621799214556
0.91,0.9523521057235937
0.99,0.9571086505973218
0.94,0.9391875112068799
0.94,0.9302897463646034
0.61,0.5125740962337293
0.89,0.9308331824050347
0.94,0.9391875112068799
0.98,0.9362358129905717
0.94,0.9391875112068799
0.98,0.9306612670860747
0.94,0.9391719923863657
0.97,0.9358267218759029
0.95,0.9100938297237054
0.92,0.9471777418441436
0.945,0.9370203500986269
0.96,0.9553969410400192
0.95,0.9173441601520056
0.97,0.9461918058767973
0.97,0.962465865819086
0.92,0.9446509862807224
0.89,0.9103337298108342
0.92,0.9240400132610278
0.88,0.908355220157607
0.95,0.9268248036309021
0.94,0.9391875112068799
0.98,0.9157767912241159
0.926667,0.9351646773720587
0.92,0.9681428877359919
0.88,0.831716154632763
0.84,0.8956875485183502
0.92,0.9498713783916112
0.9,0.927539663174551
0.94,0.9280106438512801
0.98,0.9252274415635761
0.94,0.8833685913236837
0.98,0.9719408837216178
0.94,0.9391875112068799
0.97,0.9287365964974411
0.94,0.9391875112068799
0.94,0.9391875112068799
0.84,0.9082898757545678
0.94,0.9206131188200448
0.98,0.953581542530458
0.92,0.9052984545907766
0.87,0.9326224052222785
0.95,0.9635465662862659
0.94,0.9391875112068799
0.95,0.897703228894682
0.94,0.9391875112068799
0.98,0.9716145510216333
0.915,0.9386660303050254
0.88,0.9720937575888812
0.965,0.9511606390894699
0.96,0.9395723821508972
0.97,0.9724556284677913
0.89,0.9299605061667955
0.97,0.9362920494946914
0.94,0.9275742359452153
0.97,0.9596095023645284
0.94,0.9616916269937783
0.94,0.909035866981917
0.95,0.9436222657968325
0.94,0.9391875112068799
0.95,0.9440413877996338
0.95,0.9380663203583214
0.97,0.9287372477767606
0.79,0.8710857832344016
0.99,0.9535718780424992
0.88,0.9284594111731357
0.94,0.9391875112068799
0.96,0.9175175998252574
0.97,0.88124127150751
0.91,0.917302441360452
0.915,0.9589409482648952
0.96,0.9521054782010905
0.94,0.9347871505445453
0.97,0.9672149603987824
0.96,0.9457444143539284
0.93,0.91857916167722
0.945,0.9290936312197141
0.93,0.9233770350137688
0.89,0.9207925853511709
0.92,0.9603315883463693
0.94,0.9296753629594476
0.95,0.9527194766333658
0.94,0.9745398755998974
0.97,0.9376340419889365
0.96,0.9375424494581054
0.95,0.94915918665245
0.92,0.9371835160164089
0.86,0.9084333123665678
0.91,0.9465857288484683
0.94,0.9391875112068799
0.91,0.904526689137411
0.97,0.95174480599602
0.94,0.9501892067339822
0.93,0.939097686080661
0.97,0.9657408142814683
0.94,0.9391875112068799
0.9,0.9194596998041217
0.88,0.9002881694888982
0.93,0.9454042967464285
0.93,0.9484982366394356
0.95,0.9303239921917256
0.99,0.965516136153162
0.925,0.9289527605366886
0.91,0.9465797913651071
0.95,0.9267055630091071
0.915,0.9181744068136453
0.97,0.9356957743347448
0.94,0.9391875112068799
0.98,0.944488515075975
0.97,0.9299496717909327
0.92,0.9184833297044281
0.97,0.9139110256803267
0.935,0.9498625335055276
0.92,0.9460124118652995
0.94,0.9391875112068799
0.89,0.9296861476908529
0.94,0.9391875112068799
0.97,0.9536300574282772
0.953333,0.9219476496354322
0.94,0.9391875112068799
0.88,0.9269000202552611
0.94,0.9000541702198004
0.94,0.9449020153298182
0.94,0.9391875112068799
0.94,0.9382849311110563
0.946667,0.9173042579316808
0.93,0.932920222874035
0.94,0.934591163986962
0.92,0.9381044585355128
0.835,0.9372734126429814
0.94,0.9391875112068799
0.84,0.8737694340388595
0.99,0.9741124665090896
0.9,0.9177834134325721
0.94,0.9391875112068799
0.9,0.9093145288847998
0.94,0.9391875112068799
0.9,0.9268669683481741
0.87,0.9178379265856504
0.98,0.9463803443940574
0.97,0.9443314084510872
0.91,0.9192334552930409
0.94,0.9391875112068799
0.93,0.938511494865837
0.94,0.9391875112068799
0.94,0.9527874969696071
0.88,0.9008622355562532
0.93,0.9462175273394381
0.92,0.9315492196618211
0.89,0.9165208137790213
0.94,0.9391293943112218
0.96,0.9265082164277068
0.93,0.9447977801264408
0.94,0.9391796423901967
0.95,0.9679251276264608
0.94,0.9391293943112218
0.94,0.9391875112068799
0.94,0.9427705465375796
0.94,0.9391875112068799
0.94,0.9391875112068799
0.89,0.9445641895884869
0.9,0.9305123197874945
0.99,0.9617281156689479
0.94,0.9391875112068799
0.94,0.9391875112068799
0.94,0.9375146507991095
0.92,0.9039452683114476
0.94,0.9391719923863657
0.94,0.9391875112068799
0.5,0.6790583227586175
0.95,0.9382527950777461
0.925,0.9454343327433934
0.94,0.9391875112068799
0.95,0.9350123861183128
0.97,0.9542956354457405
0.96,0.9588555377080027
0.41,0.604732676979822
0.94,0.9391293943112218
0.8200000000000001,0.9023838088644635
0.94,0.9391875112068799
0.92,0.9222285411874875
0.96,0.9523473734347221
0.97,0.9717500862796041
0.96,0.9524149013709687
0.41,0.4815005026644723
0.97,0.9525032585008875
0.96,0.9525460009878134
0.885,0.9077810963041376
0.965,0.9471734058804752
0.94,0.9409798235981072
0.88,0.917651203888969
0.93,0.9314349946308823
0.96,0.9173751118609174
0.9,0.934824852939421
0.9,0.9139521084602802
0.92,0.9258704850009216
0.93,0.9460982252276476
0.98,0.9280099752839913
0.97,0.973527115822201
0.94,0.9391875112068799
0.98,0.9564311494795226
0.915,0.9102714460344312
0.95,0.9250984601113198
0.94,0.9557088241769011
0.88,0.8993252497198375
0.98,0.9315444881355522
0.97,0.9448455677606192
0.96,0.9216707843637755
0.98,0.958791521053664
0.89,0.9389833287106137
0.97,0.9105480192635718
0.9,0.938348798869791
0.94,0.9385960397115479
0.94,0.9391875112068799
0.89,0.9457039321562448
0.89,0.922796586238771
0.86,0.9220865649705332
0.93,0.958279237415722
0.95,0.9213375951422053
0.935,0.9280786994777762
0.96,0.9390365078788413
0.95,0.9325047522330352
0.966667,0.944815638911329
0.98,0.9312827885519379
0.9,0.9300044186334476
0.97,0.9391837340014938
0.98,0.9318947572730981
0.96,0.951498941919157
0.94,0.9391875112068799
0.97,0.9463751188343568
0.685,0.7957612414360639
0.91,0.9352113648133127
0.92,0.9310275241480578
0.87,0.917921712700759
0.935,0.9294206995869072
0.91,0.9190165036151704
0.95,0.9276127711284975
0.89,0.9264491682432399
0.935,0.9569361984011102
0.49,0.9516741731754877
0.943333,0.9451462167031697
0.94,0.9391875112068799
0.98,0.9437184421243516
0.94,0.9328727298804237
0.99,0.9319997826841746
0.91,0.9504635136296106
0.94,0.9550568181094918
0.93,0.9109090088707712
0.98,0.9516688746642066
0.98,0.9390600243021138
0.94,0.9391875112068799
0.925,0.9291608515463993
0.96,0.9176184624004599
0.54,0.5412150713418878
0.85,0.9305692843596995
0.91,0.920460224619806
0.94,0.9391875112068799
0.96,0.9281117040489059
0.95,0.9685302771645772
0.92,0.917762863225237
0.89,0.8851735165746589
0.94,0.9197396246923681
0.98,0.9370128177846498
0.97,0.9727757101393556
0.98,0.9566572059639881
0.96,0.9689814812998794
0.95,0.9391116212591428
0.92,0.9233208569034982
0.94,0.9391875112068799
0.94,0.9391875112068799
0.94,0.9391875112068799
0.91,0.9322894539658139
0.99,0.9584908351254601
0.943333,0.9215458673297724
0.96,0.950814538344418
0.96,0.9380045080487759
0.94,0.9391875112068799
0.92,0.9576279501390522
0.94,0.9390148758451322
0.89,0.9110196931285811
0.97,0.9444139240278772
1.0,0.9241341278672177
0.94,0.9391875112068799
0.935,0.9320716903998848
0.935,0.9306527530099519
0.875,0.9224366803007373
0.94,0.9391875112068799
1.0,0.9329843231337662
0.91,0.9212916824277285
0.94,0.9391875112068799
0.89,0.8976435744459303
0.94,0.9473871438755157
0.96,0.93995616947434
0.94,0.9391875112068799
0.93,0.9305361181289142
0.94,0.9391875112068799
0.94,0.9308730660043939
0.96,0.9598519689694733
0.84,0.9199406578382243
0.935,0.9641299797422974
0.98,0.9512411982921317
0.885,0.9224568893317094
0.93,0.9281049261802793
0.985,0.9574462138601237
0.935,0.902875625830161
0.95,0.9224550692610821
0.9,0.9378306600287355
0.91,0.947789950278852
0.96,0.9451742782038224
0.94,0.9525812206548065
0.89,0.9172519813466454
0.98,0.9204792475864122
0.92,0.9303698138405249
0.89,0.9454542093746963
0.92,0.9372843402930904
0.91,0.9296727547659628
0.95,0.9381391876947051
0.92,0.951730237381019
0.98,0.9409784148563942
0.92,0.9688502549036399
0.94,0.9473330407623719
0.99,0.9062643219585972
0.96,0.9446033541383645
0.94,0.9391875112068799
0.95,0.9183277194931988
0.925,0.9343005415994042
0.98,0.9704102262286568
0.94,0.9514769482829425
0.97,0.9278178370274871
0.97,0.9372226073940809
0.87,0.9183583585355822
0.916667,0.9354678792857614
0.98,0.9553488646950352
0.95,0.9511289169351221
0.92,0.9241400996028396
0.92,0.927967568234117
0.89,0.9268529747133781
0.9,0.9312838395017214
0.95,0.9532728179806106
0.91,0.9177563291910598
0.905,0.9260471707570553
0.9,0.9091353189610131
0.94,0.9391875112068799
0.96,0.9373305878432311
0.97,0.9442439022991447
0.965,0.9353724275917987
0.905,0.9052007182447824
0.95,0.950550148594469
0.92,0.924221425273954
0.925,0.9296315696965158
0.94,0.9391593391751706
0.94,0.9241550762917559
0.925,0.9378682664969954
0.95,0.9258749050724421
0.95,0.9448114277156097
0.98,0.9557853461499575
0.94,0.9276179372236094
0.89,0.9376359532807347
0.94,0.9391875112068799
0.98,0.9601648593366199
0.89,0.9115242533818881
0.9,0.9380086327054998
0.94,0.9391875112068799
0.966667,0.9381310727389631
0.93,0.9014006512103344
0.94,0.9391875112068799
0.97,0.9729359117879235
0.92,0.9138368847318918
0.95,0.9323658472619849
0.92,0.949544362787926
0.91,0.9306347541217825
0.865,0.8711314272921268
0.99,0.9580954359572055
0.95,0.9507588679821629
0.915,0.9091985377828747
0.92,0.9404345885413946
0.94,0.9391875112068799
0.97,0.9246606756481148
0.93,0.9199972372400901
0.99,0.9727186524561536
0.94,0.9391875112068799
0.9,0.9301783789540906
0.96,0.9232244156738034
0.94,0.9391875112068799
0.94,0.9267469994659461
